,x,y,z _source
PA-03,3,-2.7,1.5
PA-09,2,-3.7,1.2
PA-11,1,-4.7,1.2
PA-12,2,-4.7,0.3
PA-15,5,-4.7,1.5
PA-19,2,-5.7,1.2
PA-23,3,-6.7,1.5
