,x,y,z_source
PA-3A,1.5,3.75,1.5
PA-3B,1.525,3.5,1
PA-7A,0.75,0.75,1
PA-7B,1.5,0.5,1.5
PA-7C,2.25,0.25,1
PA-7D,1.635,0.75,1
